,PLAYER,INJURY,ESTIMATED RETURN,Updated
0,Jordon Butts,Ankle,Test,"Tuesday, March 16"
1,Brayden Cook,Shoulder,5 weeks,"Tuesday, March 16"
2,Matt Crouch,Groin,Test,"Tuesday, March 16"
3,Ben Davis,Ankle,2 weeks,"Tuesday, March 16"
4,Tom Doedee,Groin,Test,"Tuesday, March 16"
5,Nick Murray,Ankle,Test,"Tuesday, March 16"
6,Ronin O'Connor,Foot,2 weeks,"Tuesday, March 16"
7,Daniel Talia,Knee,2-3 weeks,"Tuesday, March 16"
0,Noah Answerth,Groin,Test,"Tuesday, March 16"
1,Nakia Cockatoo,Hamstring,Test,"Tuesday, March 16"
2,Darcy Gardiner,Knee,Test,"Tuesday, March 16"
3,Connor McFadyen,Knee,TBC,"Tuesday, March 16"
4,Dan McStay,Knee,2-5 weeks,"Tuesday, March 16"
5,Cam Rayner,Knee,Season,"Tuesday, March 16"
0,Charlie Curnow,Knee,Indefinite,"Tuesday, March 16"
1,Levi Casboult,Knee,Test,"Tuesday, March 16"
2,Tom De Koning,Back,2-4 weeks,"Tuesday, March 16"
3,Brodie Kemp,Foot,6-8 weeks,"Tuesday, March 16"
4,Caleb Marchbank,Calf,2-4 weeks,"Tuesday, March 16"
5,Mitch McGovern,Hamstring,1 week,"Tuesday, March 16"
6,Harry McKay,Ankle,Test,"Tuesday, March 16"
7,Nic Newman,Knee,4-5 weeks,"Tuesday, March 16"
8,Jack Newnes,Ankle,Test,"Tuesday, March 16"
9,Sam Philp,Hip,1-3 weeks,"Tuesday, March 16"
10,Zac Williams,Supsension,Round two,"Tuesday, March 16"
0,Mark Keane,Finger,Test,"Tuesday, March 16"
1,Will Kelly,Collarbone,4-8 weeks,"Tuesday, March 16"
2,Reef McInnes,Finger,1-2 weeks,"Tuesday, March 16"
3,Steele Sidebottom,Calf,Test,"Tuesday, March 16"
0,Patrick Ambrose,Foot,TBC,"Tuesday, March 16"
1,Dylan Clarke,Ankle,3-4 weeks,"Tuesday, March 16"
2,Michael Hurley,Hip,Indefinite,"Tuesday, March 16"
3,James Stewart,Hamstring,7 weeks,"Tuesday, March 16"
4,Jake Stringer,Achilles,1-2 weeks,"Tuesday, March 16"
5,Irving Mosquito,Knee,5-6 months,"Tuesday, March 16"
6,David Zaharakis,Knee,3-4 weeks,"Tuesday, March 16"
0,Bailey Banfield,Ankle,3-4 weeks,"Tuesday, March 16"
1,Brett Bewley,Groin,TBA,"Tuesday, March 16"
2,Adam Cerra,Calf,Test,"Tuesday, March 16"
3,Mitch Crowden,Calf,4 weeks,"Tuesday, March 16"
4,Sean Darcy,Knee,Test,"Tuesday, March 16"
5,Michael Frederick,Calf,1 week,"Tuesday, March 16"
6,Stephen Hill,Hamstring,TBA,"Tuesday, March 16"
7,Rory Lobb,Knee,TBA,"Tuesday, March 16"
8,Griffin Logue,Hamstring,Test,"Tuesday, March 16"
9,Nathan O'Driscoll,Shoulder,1 week,"Tuesday, March 16"
10,Sam Sturt,Ankle,1 week,"Tuesday, March 16"
11,Josh Treacy,Suspension,2 weeks,"Tuesday, March 16"
12,Darcy Tucker,Hamstring,3-4 weeks,"Tuesday, March 16"
13,Luke Valente,Calf,Test,"Tuesday, March 16"
14,Brandon Walker,Foot,1 week,"Tuesday, March 16"
15,Michael Walters,Hamstring,3 weeks,"Tuesday, March 16"
0,Mitch Duncan,Calf,1-2 weeks,"Tuesday, March 16"
